build time -- 2021-04-21 08:35:45
20210421 084251.003 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210421 084251.003 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210421 084251.003 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210421 084251.003 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210421 084251.003 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210421 084251.003 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210421 084251.003 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96bb1
20210421 084251.003 INFO             PET0 ESMF library build date/time: "Apr 21 2021" "08:34:38"
20210421 084251.003 INFO             PET0 ESMF library build location : /Volumes/esmf/mpotts/gfortran_9.3.0_mpiuni_O_develop
20210421 084251.003 INFO             PET0 ESMF_COMM                   : mpiuni
20210421 084251.003 INFO             PET0 ESMF_MOAB                   : enabled
20210421 084251.003 INFO             PET0 ESMF_LAPACK                 : enabled
20210421 084251.003 INFO             PET0 ESMF_NETCDF                 : enabled
20210421 084251.003 INFO             PET0 ESMF_PNETCDF                : disabled
20210421 084251.003 INFO             PET0 ESMF_PIO                    : disabled
20210421 084251.003 INFO             PET0 ESMF_YAMLCPP                : enabled
20210421 084251.003 INFO             PET0  Beginning Test, file ESMF_InfoUTest.F90, line 87
20210421 084251.003 INFO             PET0  NUMBER_OF_PROCESSORS           1
20210421 084251.003 INFO             PET0  PASS  ESMF_InfoCreate, ESMF_InfoUTest.F90, line 105
20210421 084251.003 INFO             PET0  PASS  ESMF_InfoDestroy, ESMF_InfoUTest.F90, line 115
20210421 084251.004 INFO             PET0  PASS  ESMF_InfoSet, ESMF_InfoUTest.F90, line 152
20210421 084251.004 INFO             PET0  PASS  ESMF_InfoGetI4, ESMF_InfoUTest.F90, line 162
20210421 084251.004 INFO             PET0  PASS  ESMF_InfoGetI8, ESMF_InfoUTest.F90, line 173
20210421 084251.004 INFO             PET0  PASS  ESMF_InfoGetR4, ESMF_InfoUTest.F90, line 184
20210421 084251.004 INFO             PET0  PASS  ESMF_InfoGetR8, ESMF_InfoUTest.F90, line 195
20210421 084251.004 INFO             PET0  PASS  ESMF_InfoGetCH with Default, ESMF_InfoUTest.F90, line 208
20210421 084251.004 INFO             PET0  PASS  ESMF_InfoSet/Get Empty Character, ESMF_InfoUTest.F90, line 224
20210421 084251.004 INFO             PET0  PASS  ESMF_InfoGetCH, ESMF_InfoUTest.F90, line 235
20210421 084251.004 INFO             PET0  PASS  ESMF_InfoSet Force Flag, ESMF_InfoUTest.F90, line 260
20210421 084251.934 INFO             PET0  PASS  Create+Destroy Loop, ESMF_InfoUTest.F90, line 284
20210421 084251.934 INFO             PET0  PASS  ESMF_InfoGet with Default Value, ESMF_InfoUTest.F90, line 300
20210421 084251.934 INFO             PET0  PASS  ESMF_InfoPrint, ESMF_InfoUTest.F90, line 336
20210421 084251.934 INFO             PET0  PASS  ESMF_InfoRemove Child From Parent, ESMF_InfoUTest.F90, line 362
20210421 084251.934 INFO             PET0  PASS  ESMF_InfoRemove Root, ESMF_InfoUTest.F90, line 381
20210421 084251.934 INFO             PET0  PASS  ESMF_InfoIsPresent False, ESMF_InfoUTest.F90, line 398
20210421 084251.934 INFO             PET0  PASS  ESMF_InfoIsPresent True, ESMF_InfoUTest.F90, line 418
20210421 084251.934 INFO             PET0  PASS  ESMF_InfoIsPresent True w/ Pointer, ESMF_InfoUTest.F90, line 439
20210421 084251.934 INFO             PET0  PASS  Array Setting/Getting, ESMF_InfoUTest.F90, line 496
20210421 084251.934 INFO             PET0  PASS  ESMF_InfoSetNULL and ESMF_InfoIsSet, ESMF_InfoUTest.F90, line 531
20210421 084251.934 INFO             PET0  PASS  ESMF_InfoCreateFromInfo, ESMF_InfoUTest.F90, line 556
20210421 084251.935 INFO             PET0  PASS  ESMF_InfoWrite & ESMF_InfoRead, ESMF_InfoUTest.F90, line 592
20210421 084251.935 INFO             PET0  PASS  Logical Scalar, ESMF_InfoUTest.F90, line 617
20210421 084251.935 ERROR            PET0 ESMCI_Info.C:363 handleJSONTypeCheck() Invalid argument  - Error/Return Code 506 (ESMC_RC_ARG_BAD) - Types not equivalent. The key is: key
