20210412 023546.117 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210412 023546.118 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210412 023546.118 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210412 023546.118 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210412 023546.118 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210412 023546.118 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210412 023546.118 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96bb1
20210412 023546.118 INFO             PET0 ESMF library build date/time: "Apr 12 2021" "02:28:13"
20210412 023546.118 INFO             PET0 ESMF library build location : /Volumes/esmf/mpotts/gfortran_9.3.0_mpiuni_g
20210412 023546.118 INFO             PET0 ESMF_COMM                   : mpiuni
20210412 023546.118 INFO             PET0 ESMF_MOAB                   : enabled
20210412 023546.118 INFO             PET0 ESMF_LAPACK                 : enabled
20210412 023546.118 INFO             PET0 ESMF_NETCDF                 : enabled
20210412 023546.118 INFO             PET0 ESMF_PNETCDF                : disabled
20210412 023546.118 INFO             PET0 ESMF_PIO                    : disabled
20210412 023546.118 INFO             PET0 ESMF_YAMLCPP                : enabled
20210412 023546.118 INFO             PET0 Beginning Test, file ESMC_MeshUTest.C, line 53
20210412 023546.118 INFO             PET0 NUMBER_OF_PROCESSORS 1
20210412 023546.118 INFO             PET0 PASS MeshCreate, ESMC_MeshUTest.C, line 121
20210412 023546.118 INFO             PET0 PASS MeshAddNodes, ESMC_MeshUTest.C, line 129
20210412 023546.119 INFO             PET0 PASS MeshAddElements, ESMC_MeshUTest.C, line 138
20210412 023546.119 INFO             PET0 PASS MeshGetLocalNodeCount, ESMC_MeshUTest.C, line 148
20210412 023546.119 INFO             PET0 PASS MeshGetLocalElementCount, ESMC_MeshUTest.C, line 159
20210412 023546.119 INFO             PET0 PASS MeshGetOwnedNodeCount, ESMC_MeshUTest.C, line 170
20210412 023546.119 INFO             PET0 PASS MeshGetOwnedNodeCount_OutputCorrect, ESMC_MeshUTest.C, line 179
20210412 023546.119 INFO             PET0 PASS MeshGetOwnedElementCount, ESMC_MeshUTest.C, line 189
20210412 023546.119 INFO             PET0 PASS MeshGetCoord, ESMC_MeshUTest.C, line 201
20210412 023546.119 INFO             PET0 PASS MeshGetConnectivity, ESMC_MeshUTest.C, line 225
20210412 023546.119 INFO             PET0 PASS MeshVerifyCoord, ESMC_MeshUTest.C, line 245
20210412 023546.119 INFO             PET0 PASS MeshGetElemCoord, ESMC_MeshUTest.C, line 257
20210412 023546.119 INFO             PET0 PASS MeshVerifyElemCoord, ESMC_MeshUTest.C, line 282
20210412 023546.119 INFO             PET0 PASS MeshWrite, ESMC_MeshUTest.C, line 291
20210412 023546.120 INFO             PET0 PASS MeshFreeMemory, ESMC_MeshUTest.C, line 301
20210412 023546.120 INFO             PET0 PASS MeshDestroy, ESMC_MeshUTest.C, line 310
20210412 023546.166 INFO             PET0 PASS MeshCreateFromFile_SCRIP, ESMC_MeshUTest.C, line 321
