20210414 024817.381 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210414 024817.381 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210414 024817.381 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210414 024817.381 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210414 024817.381 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210414 024817.381 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210414 024817.381 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96bb1
20210414 024817.381 INFO             PET0 ESMF library build date/time: "Apr 14 2021" "02:40:21"
20210414 024817.381 INFO             PET0 ESMF library build location : /Volumes/esmf/mpotts/gfortran_9.3.0_mpiuni_g
20210414 024817.381 INFO             PET0 ESMF_COMM                   : mpiuni
20210414 024817.381 INFO             PET0 ESMF_MOAB                   : enabled
20210414 024817.381 INFO             PET0 ESMF_LAPACK                 : enabled
20210414 024817.381 INFO             PET0 ESMF_NETCDF                 : enabled
20210414 024817.381 INFO             PET0 ESMF_PNETCDF                : disabled
20210414 024817.381 INFO             PET0 ESMF_PIO                    : disabled
20210414 024817.381 INFO             PET0 ESMF_YAMLCPP                : enabled
20210414 024817.382 INFO             PET0  Beginning Test, file ESMF_ArrayBundleCreateUTest.F90, line 81
20210414 024817.382 INFO             PET0  NUMBER_OF_PROCESSORS           1
20210414 024817.382 INFO             PET0  PASS  Testing ArrayBundle IsCreated for uncreated object, ESMF_ArrayBundleCreateUTest.F90, line 90
20210414 024817.382 INFO             PET0  PASS  Testing ArrayBundle IsCreated for uncreated object, ESMF_ArrayBundleCreateUTest.F90, line 98
20210414 024817.382 INFO             PET0  PASS  Create test ArrayBundle for IsCreated, ESMF_ArrayBundleCreateUTest.F90, line 106
20210414 024817.382 INFO             PET0  PASS  Testing ArrayBundle IsCreated for created object, ESMF_ArrayBundleCreateUTest.F90, line 114
20210414 024817.382 INFO             PET0  PASS  Testing ArrayBundle IsCreated for created object, ESMF_ArrayBundleCreateUTest.F90, line 122
20210414 024817.382 INFO             PET0  PASS  Destroy test ArrayBundle for IsCreated, ESMF_ArrayBundleCreateUTest.F90, line 130
20210414 024817.382 INFO             PET0  PASS  Testing ArrayBundle IsCreated for destroyed object, ESMF_ArrayBundleCreateUTest.F90, line 138
20210414 024817.382 INFO             PET0  PASS  Testing ArrayBundle IsCreated for destroyed object, ESMF_ArrayBundleCreateUTest.F90, line 146
20210414 024817.382 INFO             PET0  PASS  empty ArrayBundleCreate Test, ESMF_ArrayBundleCreateUTest.F90, line 154
20210414 024817.382 INFO             PET0  PASS  ArrayBundlePrint Test, ESMF_ArrayBundleCreateUTest.F90, line 161
20210414 024817.382 INFO             PET0  PASS  ArrayBundleDestroy Test, ESMF_ArrayBundleCreateUTest.F90, line 168
20210414 024817.382 INFO             PET0  PASS  ArrayCreate Allocate 2D ESMF_TYPEKIND_R8 Test, ESMF_ArrayBundleCreateUTest.F90, line 184
20210414 024817.382 INFO             PET0  PASS  ArrayCreate Allocate 2D ESMF_TYPEKIND_R8 Test, ESMF_ArrayBundleCreateUTest.F90, line 192
20210414 024817.382 INFO             PET0  PASS  ArrayBundleCreate Test, ESMF_ArrayBundleCreateUTest.F90, line 200
20210414 024817.382 INFO             PET0  PASS  ArrayBundle equality before assignment Test, ESMF_ArrayBundleCreateUTest.F90, line 208
20210414 024817.382 INFO             PET0  PASS  ArrayBundle assignment and equality Test, ESMF_ArrayBundleCreateUTest.F90, line 218
20210414 024817.382 INFO             PET0  PASS  ArrayBundleDestroy Test, ESMF_ArrayBundleCreateUTest.F90, line 225
20210414 024817.382 INFO             PET0  PASS  ArrayBundle equality after destroy Test, ESMF_ArrayBundleCreateUTest.F90, line 233
20210414 024817.382 INFO             PET0  PASS  ArrayBundle non-equality after destroy Test, ESMF_ArrayBundleCreateUTest.F90, line 241
20210414 024817.382 INFO             PET0  PASS  Double ArrayBundleDestroy through alias Test, ESMF_ArrayBundleCreateUTest.F90, line 248
20210414 024817.382 INFO             PET0  PASS  ArrayBundleCreate Test, ESMF_ArrayBundleCreateUTest.F90, line 256
20210414 024817.382 INFO             PET0  PASS  ArrayBundlePrint Test, ESMF_ArrayBundleCreateUTest.F90, line 263
20210414 024817.382 INFO             PET0  PASS  ArrayBundleGet with arrayList Test, ESMF_ArrayBundleCreateUTest.F90, line 271
20210414 024817.382 INFO             PET0  PASS  ArrayBundleGet with arrayNameList Test, ESMF_ArrayBundleCreateUTest.F90, line 281
