20210414 075825.213 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210414 075825.213 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210414 075825.213 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210414 075825.213 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210414 075825.213 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210414 075825.213 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210414 075825.213 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96bb1
20210414 075825.213 INFO             PET0 ESMF library build date/time: "Apr 14 2021" "06:38:28"
20210414 075825.213 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/da/Mark.Potts/sandbox/gfortran_9.2.0_intelmpi_g
20210414 075825.213 INFO             PET0 ESMF_COMM                   : intelmpi
20210414 075825.221 INFO             PET0 ESMF_MOAB                   : enabled
20210414 075825.221 INFO             PET0 ESMF_LAPACK                 : enabled
20210414 075825.221 INFO             PET0 ESMF_NETCDF                 : enabled
20210414 075825.221 INFO             PET0 ESMF_PNETCDF                : disabled
20210414 075825.221 INFO             PET0 ESMF_PIO                    : enabled
20210414 075825.221 INFO             PET0 ESMF_YAMLCPP                : enabled
20210414 075825.246 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210414 075825.246 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210414 075825.260 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210414 075825.260 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210414 075825.260 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210414 075825.260 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210414 075825.260 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210414 075825.260 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210414 075825.260 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210414 075825.260 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210414 075825.260 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210414 075825.260 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210414 075825.263 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210414 075825.264 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210414 075825.264 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
