20210419 073849.030 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210419 073849.031 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210419 073849.031 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210419 073849.031 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210419 073849.031 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210419 073849.031 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210419 073849.031 INFO             PET0 Running with ESMF Version   : ESMF_8_1_1_beta_snapshot_02
20210419 073849.031 INFO             PET0 ESMF library build date/time: "Apr 19 2021" "06:12:22"
20210419 073849.031 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/da/Mark.Potts/sandbox/gfortran_9.2.0_intelmpi_g_patch_8.1.1
20210419 073849.031 INFO             PET0 ESMF_COMM                   : intelmpi
20210419 073849.032 INFO             PET0 ESMF_MOAB                   : enabled
20210419 073849.032 INFO             PET0 ESMF_LAPACK                 : enabled
20210419 073849.032 INFO             PET0 ESMF_NETCDF                 : enabled
20210419 073849.032 INFO             PET0 ESMF_PNETCDF                : disabled
20210419 073849.032 INFO             PET0 ESMF_PIO                    : enabled
20210419 073849.032 INFO             PET0 ESMF_YAMLCPP                : enabled
20210419 073849.033 INFO             PET0 Beginning Test, file ESMC_MeshUTest.C, line 53
20210419 073849.033 INFO             PET0 NUMBER_OF_PROCESSORS 1
20210419 073849.034 INFO             PET0 PASS MeshCreate, ESMC_MeshUTest.C, line 121
20210419 073849.035 INFO             PET0 PASS MeshAddNodes, ESMC_MeshUTest.C, line 129
20210419 073849.038 INFO             PET0 PASS MeshAddElements, ESMC_MeshUTest.C, line 138
20210419 073849.039 INFO             PET0 PASS MeshGetLocalNodeCount, ESMC_MeshUTest.C, line 148
20210419 073849.039 INFO             PET0 PASS MeshGetLocalElementCount, ESMC_MeshUTest.C, line 159
20210419 073849.039 INFO             PET0 PASS MeshGetOwnedNodeCount, ESMC_MeshUTest.C, line 170
20210419 073849.039 INFO             PET0 PASS MeshGetOwnedNodeCount_OutputCorrect, ESMC_MeshUTest.C, line 179
20210419 073849.039 INFO             PET0 PASS MeshGetOwnedElementCount, ESMC_MeshUTest.C, line 189
20210419 073849.039 INFO             PET0 PASS MeshGetCoord, ESMC_MeshUTest.C, line 201
20210419 073849.039 INFO             PET0 PASS MeshGetConnectivity, ESMC_MeshUTest.C, line 225
20210419 073849.039 INFO             PET0 PASS MeshVerifyCoord, ESMC_MeshUTest.C, line 245
20210419 073849.039 INFO             PET0 PASS MeshGetElemCoord, ESMC_MeshUTest.C, line 257
20210419 073849.039 INFO             PET0 PASS MeshVerifyElemCoord, ESMC_MeshUTest.C, line 282
20210419 073849.040 INFO             PET0 PASS MeshWrite, ESMC_MeshUTest.C, line 291
20210419 073849.040 INFO             PET0 PASS MeshFreeMemory, ESMC_MeshUTest.C, line 301
20210419 073849.040 INFO             PET0 PASS MeshDestroy, ESMC_MeshUTest.C, line 310
