20210304 105801.346 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210304 105801.346 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210304 105801.346 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210304 105801.346 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210304 105801.346 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210304 105801.346 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210304 105801.346 INFO             PET3 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_47-21-gd58a3bea22
20210304 105801.346 INFO             PET3 ESMF library build date/time: "Mar  4 2021" "10:09:00"
20210304 105801.346 INFO             PET3 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/pgi_2020_intelmpi_O
20210304 105801.346 INFO             PET3 ESMF_COMM                   : intelmpi
20210304 105801.346 INFO             PET3 ESMF_MOAB                   : enabled
20210304 105801.346 INFO             PET3 ESMF_LAPACK                 : enabled
20210304 105801.346 INFO             PET3 ESMF_NETCDF                 : disabled
20210304 105801.346 INFO             PET3 ESMF_PNETCDF                : disabled
20210304 105801.346 INFO             PET3 ESMF_PIO                    : enabled
20210304 105801.346 INFO             PET3 ESMF_YAMLCPP                : enabled
20210304 105801.347 INFO             PET3  Beginning Test, file ESMF_StateReconcileUTest.F90, line 282
20210304 105801.347 INFO             PET3  NUMBER_OF_PROCESSORS            4
20210304 105801.348 INFO             PET3  PASS  Creating a Gridded Component, ESMF_StateReconcileUTest.F90, line 304
20210304 105801.348 INFO             PET3  PASS  Creating a Gridded Component, ESMF_StateReconcileUTest.F90, line 313
20210304 105801.348 INFO             PET3  PASS  Creating a State, ESMF_StateReconcileUTest.F90, line 321
20210304 105801.348 INFO             PET3  PASS  Testing empty State for reconcile needed, ESMF_StateReconcileUTest.F90, line 328
20210304 105801.348 INFO             PET3  PASS  Testing empty State for reconcile needed, ESMF_StateReconcileUTest.F90, line 333
20210304 105801.348 INFO             PET3  PASS  Testing empty State for reconcile needed (collective), ESMF_StateReconcileUTest.F90, line 341
20210304 105801.348 INFO             PET3  PASS  Testing empty State for reconcile needed (collective), ESMF_StateReconcileUTest.F90, line 346
20210304 105801.349 INFO             PET3  PASS  Calling GridCompSetServices, ESMF_StateReconcileUTest.F90, line 357
20210304 105801.349 INFO             PET3  PASS  Calling GridCompSetServices, ESMF_StateReconcileUTest.F90, line 364
20210304 105801.349 INFO             PET3  PASS  Calling GridCompSetEntryPoint, ESMF_StateReconcileUTest.F90, line 372
20210304 105801.349 INFO             PET3  PASS  Calling GridCompSetEntryPoint, ESMF_StateReconcileUTest.F90, line 380
20210304 105801.349 INFO             PET3  PASS  Calling GridCompSetEntryPoint, ESMF_StateReconcileUTest.F90, line 388
20210304 105801.349 INFO             PET3  PASS  Calling GridCompSetEntryPoint, ESMF_StateReconcileUTest.F90, line 396
20210304 105801.349 INFO             PET3  PASS  Calling GridCompInitialize, ESMF_StateReconcileUTest.F90, line 403
20210304 105801.350 INFO             PET3  PASS  Calling GridCompInitialize, ESMF_StateReconcileUTest.F90, line 410
20210304 105801.350 INFO             PET3  PASS  Calling StateValidate, ESMF_StateReconcileUTest.F90, line 417
20210304 105801.350 INFO             PET3  PASS  Testing modified State for reconcile needed, ESMF_StateReconcileUTest.F90, line 424
20210304 105801.350 INFO             PET3  PASS  Testing modified State for reconcile needed, ESMF_StateReconcileUTest.F90, line 429
20210304 105801.350 INFO             PET3  PASS  Testing modified State for reconcile needed (collective), ESMF_StateReconcileUTest.F90, line 437
20210304 105801.350 INFO             PET3  PASS  Testing modified State for reconcile needed (collective), ESMF_StateReconcileUTest.F90, line 442
